"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"226","KAL1","Astrocyte","Non-neuronal",1.35115422969309e-15,2.51693243997758,0.82,0.394,4.26464809518029e-11
"227","RNF182","Astrocyte","Non-neuronal",2.12448576966261e-15,4.29186960467116,0.54,0.103,6.70551443478608e-11
"228","HES5","Astrocyte","Non-neuronal",3.04305234677523e-15,3.89808234173344,0.38,0.023,9.60478612212665e-11
"229","SDC2","Astrocyte","Non-neuronal",3.13695673010959e-15,3.12955736215274,0.62,0.204,9.90117652724489e-11
"230","GAREML","Astrocyte","Non-neuronal",3.61883956524623e-15,3.85658109765202,0.52,0.206,1.14221433197867e-10
"231","LRRC3B","Astrocyte","Non-neuronal",4.82316299457663e-15,3.34918491829585,0.74,0.364,1.52233493597822e-10
"232","AMOT","Astrocyte","Non-neuronal",6.84418064944094e-15,3.11403594711629,0.56,0.116,2.16022873838304e-10
"233","RHOBTB3","Astrocyte","Non-neuronal",7.30264841604322e-15,2.75050533264858,0.86,0.483,2.30493491955572e-10
"234","CSRP1","Astrocyte","Non-neuronal",8.03225053196358e-15,2.5825020118659,0.6,0.166,2.53521923540366e-10
"235","BCL6","Astrocyte","Non-neuronal",9.65750409871565e-15,2.80815240290085,0.72,0.233,3.04819801867762e-10
"236","ACBD7","Astrocyte","Non-neuronal",9.98897426710777e-15,5.01219908759424,0.36,0.072,3.15281994792723e-10
"237","PLEKHO2","Astrocyte","Non-neuronal",1.09496301942104e-14,4.04601913808714,0.46,0.11,3.45603177819862e-10
"238","FAM198A","Astrocyte","Non-neuronal",3.53210402702892e-14,3.30959454859974,0.64,0.202,1.11483799405114e-09
"239","SUCLG2-AS1","Astrocyte","Non-neuronal",3.67374002184479e-14,2.57558188803723,0.7,0.329,1.15954256309487e-09
"240","PRKCQ","Astrocyte","Non-neuronal",5.24846935385997e-14,2.8332082671866,0.82,0.515,1.65657438215882e-09
"241","AHCYL1","Astrocyte","Non-neuronal",6.82089258078359e-14,2.61569154006547,0.9,0.537,2.15287832527273e-09
"242","ZMAT1","Astrocyte","Non-neuronal",7.89945708120026e-14,3.09724211864434,0.86,0.499,2.49330563853924e-09
"243","SLC16A9","Astrocyte","Non-neuronal",8.10160967367603e-14,4.02336284319831,0.46,0.202,2.55711106130236e-09
"244","ID2","Astrocyte","Non-neuronal",1.23202489683897e-13,3.76684329847497,0.72,0.38,3.88864018189284e-09
"245","ATHL1","Astrocyte","Non-neuronal",2.63531506012822e-13,2.89042452069831,0.36,0.026,8.3178449242827e-09
"246","WIF1","Astrocyte","Non-neuronal",2.89996003563352e-13,3.57217911230567,0.62,0.163,9.15314386047008e-09
"247","MFAP3L","Astrocyte","Non-neuronal",3.25067894813847e-13,2.61651359613696,0.76,0.292,1.02601179640094e-08
"248","ADD3-AS1","Astrocyte","Non-neuronal",3.29467780582282e-13,3.62262945182504,0.62,0.216,1.03989915585186e-08
"249","SLC13A5","Astrocyte","Non-neuronal",4.06439053242742e-13,4.45995725729974,0.48,0.114,1.28284358375007e-08
"250","PAQR6","Astrocyte","Non-neuronal",4.44046283289185e-13,3.90616295385132,0.44,0.055,1.40154328394566e-08
"251","TUBB2B","Astrocyte","Non-neuronal",4.61447194098642e-13,3.60735078657033,0.54,0.292,1.45646577873354e-08
"252","HHATL","Astrocyte","Non-neuronal",4.75021413463401e-13,2.72890520143939,0.6,0.208,1.49931008731453e-08
"253","C2orf72","Astrocyte","Non-neuronal",5.09560669737916e-13,2.79244502440279,0.78,0.405,1.60832634189378e-08
"254","ALDH7A1","Astrocyte","Non-neuronal",5.54739342969697e-13,2.79106177018168,0.84,0.526,1.75092378821525e-08
"255","SMO","Astrocyte","Non-neuronal",9.35086183912623e-13,3.31759061062342,0.42,0.145,2.95141252228341e-08
"256","TTLL4","Astrocyte","Non-neuronal",1.06097538205926e-12,3.5581086669412,0.52,0.224,3.34875659839365e-08
"257","BCAR3","Astrocyte","Non-neuronal",1.11187840317578e-12,2.77703943949052,0.7,0.343,3.5094218039437e-08
"258","APC2","Astrocyte","Non-neuronal",1.21376526116502e-12,3.07785798442378,0.74,0.459,3.83100729381516e-08
"259","METTL7A","Astrocyte","Non-neuronal",1.87836855871124e-12,2.81219145771023,0.58,0.167,5.92869468186029e-08
"260","C7orf61","Astrocyte","Non-neuronal",2.16153790204485e-12,4.03359473485579,0.42,0.117,6.82246208022418e-08
"261","ARHGEF10L","Astrocyte","Non-neuronal",2.31492610529026e-12,2.81137639048599,0.82,0.508,7.30660126612763e-08
"262","C8orf37-AS1","Astrocyte","Non-neuronal",3.310574666532e-12,3.11900459577295,0.68,0.543,1.04491668199749e-07
"263","WFS1","Astrocyte","Non-neuronal",4.94754872415644e-12,2.83129075821132,0.6,0.217,1.5615948038055e-07
"264","ADORA2B","Astrocyte","Non-neuronal",6.57362454230172e-12,3.7769022008693,0.48,0.177,2.07483311428669e-07
"265","IL17RB","Astrocyte","Non-neuronal",6.59059901025004e-12,3.95121292704507,0.52,0.155,2.08019076560522e-07
"266","SLC25A33","Astrocyte","Non-neuronal",6.87294300002211e-12,3.09437357563213,0.72,0.49,2.16930699909698e-07
"267","NADK2","Astrocyte","Non-neuronal",1.0299702199522e-11,2.54901183047118,0.6,0.391,3.25089500523514e-07
"268","EFS","Astrocyte","Non-neuronal",1.14265370755796e-11,3.07613152450703,0.42,0.056,3.6065578971652e-07
"269","EML3","Astrocyte","Non-neuronal",1.34086702368782e-11,2.74950869496452,0.42,0.062,4.23217858686586e-07
"270","ROBO3","Astrocyte","Non-neuronal",3.31749961930329e-11,2.59146698654306,0.56,0.134,1.0471024048407e-06
"271","PLEKHA4","Astrocyte","Non-neuronal",3.73874022924019e-11,2.58793907341264,0.5,0.257,1.18005857855508e-06
"272","GPT2","Astrocyte","Non-neuronal",3.76270741795045e-11,2.8432844256817,0.74,0.444,1.1876233423277e-06
"273","ELOVL2","Astrocyte","Non-neuronal",3.87359757045744e-11,2.70185252195697,0.72,0.331,1.22262360116348e-06
"274","CTSH","Astrocyte","Non-neuronal",4.05837785451531e-11,2.920161447869,0.48,0.168,1.28094580222067e-06
"275","PHKG1","Astrocyte","Non-neuronal",4.27395473233659e-11,3.90696129825335,0.36,0.11,1.3489883321674e-06
"276","KNOP1","Astrocyte","Non-neuronal",5.12535781113615e-11,2.78465672297393,0.62,0.308,1.6177166859289e-06
"277","MYBPC1","Astrocyte","Non-neuronal",8.36386422724542e-11,3.01188943007015,0.66,0.273,2.63988646604547e-06
"278","PCAT29","Astrocyte","Non-neuronal",1.990373014608e-10,4.07892291388694,0.36,0.145,6.28221434600722e-06
"279","SLC6A11","Astrocyte","Non-neuronal",2.0948683043902e-10,2.82927554961961,0.6,0.221,6.61203282914679e-06
"280","FAT1","Astrocyte","Non-neuronal",2.84966286243643e-10,3.09180977865022,0.6,0.238,8.99439089270811e-06
"281","SORBS3","Astrocyte","Non-neuronal",3.03187804819811e-10,3.14379020969682,0.54,0.17,9.56951668352768e-06
"282","MT1X","Astrocyte","Non-neuronal",3.2560747229645e-10,2.69976041083111,0.44,0.084,1.02771486480928e-05
"283","SMTN","Astrocyte","Non-neuronal",4.36430192305989e-10,3.617165830575,0.44,0.151,1.37750461597539e-05
"284","FAM184A","Astrocyte","Non-neuronal",5.37497783417868e-10,2.57710101262954,0.9,0.656,1.69650425380182e-05
"285","KLKB1","Astrocyte","Non-neuronal",5.38622312339211e-10,2.99666506503045,0.48,0.164,1.70005360443625e-05
"286","TRPV3","Astrocyte","Non-neuronal",6.71658215308434e-10,3.00683070688092,0.58,0.292,2.11995482497801e-05
"287","ATP13A5","Astrocyte","Non-neuronal",8.91025693749007e-10,3.58223539000506,0.44,0.133,2.81234439717999e-05
"288","CHRDL1","Astrocyte","Non-neuronal",9.13477431122267e-10,3.56207322919839,0.46,0.172,2.88320881585121e-05
"289","FREM2","Astrocyte","Non-neuronal",1.04021363657846e-09,2.66268167210849,0.6,0.254,3.28322630113259e-05
"290","SEMA3B","Astrocyte","Non-neuronal",1.31447360435055e-09,2.51669643132261,0.4,0.066,4.14887303741164e-05
"291","PLEKHB1","Astrocyte","Non-neuronal",1.38316177679895e-09,2.62747316736268,0.46,0.134,4.36567351611054e-05
"292","C1orf198","Astrocyte","Non-neuronal",1.57478017462229e-09,3.02572440391207,0.5,0.128,4.97047866516034e-05
"293","GPR37L1","Astrocyte","Non-neuronal",1.99631907918602e-09,3.43772928237767,0.38,0.071,6.30098190963482e-05
"294","GYS2","Astrocyte","Non-neuronal",2.19347188283559e-09,4.07693249744798,0.48,0.231,6.92325530379398e-05
"295","TOB1","Astrocyte","Non-neuronal",2.65650899816316e-09,3.30279030743761,0.46,0.24,8.38473935090239e-05
"296","GPC4","Astrocyte","Non-neuronal",3.40226415126303e-09,3.70360028509303,0.52,0.305,0.000107385663406315
"297","PPP1R1B","Astrocyte","Non-neuronal",3.6719955475516e-09,3.62541854088028,0.38,0.127,0.000115899195467371
"298","CASP7","Astrocyte","Non-neuronal",3.96284094498452e-09,3.72547863951369,0.4,0.083,0.000125079148746546
"299","ASRGL1","Astrocyte","Non-neuronal",4.92964687491716e-09,2.68128820625165,0.78,0.543,0.00015559444431301
"300","PRR5","Astrocyte","Non-neuronal",5.53291564256404e-09,2.55595687866684,0.6,0.244,0.000174635416426249
"301","ADGRB1","Astrocyte","Non-neuronal",7.52011502091895e-09,2.64152476478784,0.58,0.54,0.000237357390405265
"302","LGR4","Astrocyte","Non-neuronal",8.19965837585504e-09,2.67631247276347,0.74,0.478,0.000258805817317113
"303","ACSF2","Astrocyte","Non-neuronal",1.09851936488116e-08,3.50845311394391,0.4,0.122,0.000346725667137441
"304","BCAT2","Astrocyte","Non-neuronal",1.18234440670789e-08,2.66595336204205,0.64,0.402,0.000373183365089211
"305","CAPN2","Astrocyte","Non-neuronal",1.34084651939982e-08,2.59671953133116,0.7,0.486,0.000423211386918164
"306","ACP6","Astrocyte","Non-neuronal",1.38820167695622e-08,2.58625077276867,0.56,0.268,0.000438158095297691
"307","GPAM","Astrocyte","Non-neuronal",1.52393963439076e-08,3.54797763603028,0.52,0.196,0.000481001066802755
"308","FGF2","Astrocyte","Non-neuronal",2.18299644260929e-08,2.58206843633879,0.6,0.3,0.000689019167180769
"309","PAGR1","Astrocyte","Non-neuronal",2.25335308207498e-08,2.60523655494781,0.46,0.327,0.000711225833295327
"310","SEMA4A","Astrocyte","Non-neuronal",2.50029600562124e-08,3.00766764761717,0.56,0.261,0.000789168428254232
"311","CASKIN1","Astrocyte","Non-neuronal",3.15714093645119e-08,3.54737200137275,0.5,0.289,0.00099648839377209
"312","PDE9A","Astrocyte","Non-neuronal",3.39053507724231e-08,2.53279522550086,0.68,0.394,0.00107015458642999
"313","BCO1","Astrocyte","Non-neuronal",4.27339798147262e-08,3.23492795213536,0.56,0.382,0.0013488126048922
"314","ANKRD9","Astrocyte","Non-neuronal",4.39395419198739e-08,3.02831408660245,0.42,0.123,0.00138686376161698
"315","MMP28","Astrocyte","Non-neuronal",4.95506595253037e-08,2.9652694934869,0.52,0.261,0.00156396746659716
"316","LRP4-AS1","Astrocyte","Non-neuronal",5.9556993088882e-08,2.82781954351063,0.38,0.109,0.00187979737286438
"317","ALOX12P2","Astrocyte","Non-neuronal",7.82958261633113e-08,2.732021148568,0.7,0.457,0.00247125116119259
"318","DNAH7","Astrocyte","Non-neuronal",8.45790597837815e-08,2.64406130988828,0.84,0.618,0.00266956886395549
"319","METRN","Astrocyte","Non-neuronal",8.75705916672858e-08,3.16348890541811,0.38,0.093,0.00276399058479454
"320","PLCG1","Astrocyte","Non-neuronal",1.32360982589855e-07,3.07291283102053,0.6,0.304,0.0041777096934836
"321","ACOX2","Astrocyte","Non-neuronal",1.51023030067234e-07,3.10795847184747,0.42,0.12,0.0047667398980121
"322","SH2B1","Astrocyte","Non-neuronal",1.58218772888362e-07,2.66013729378139,0.62,0.595,0.00499385912867537
"323","NTSR2","Astrocyte","Non-neuronal",1.64239468678347e-07,3.67645434803458,0.38,0.149,0.00518389034989466
"324","DBI","Astrocyte","Non-neuronal",1.87382913538619e-07,3.18085864137005,0.5,0.26,0.00591436690001943
"325","IDH2","Astrocyte","Non-neuronal",1.97090590074192e-07,2.58747265195122,0.66,0.369,0.00622077029451171
"326","SEC14L2","Astrocyte","Non-neuronal",2.74765301450929e-07,2.92622431294228,0.58,0.317,0.00867241720969568
"327","MRO","Astrocyte","Non-neuronal",3.49501863489976e-07,3.60633479245422,0.36,0.104,0.0110313273173341
"328","NR2E1","Astrocyte","Non-neuronal",3.53017964008479e-07,2.82011344624098,0.38,0.109,0.0111423059979996
"329","MYH14","Astrocyte","Non-neuronal",3.78127595401472e-07,2.74355299908509,0.78,0.701,0.0119348412936566
"330","TMEM164","Astrocyte","Non-neuronal",4.24514396020654e-07,2.62653775747736,0.66,0.457,0.0133989478815999
"331","CNTFR","Astrocyte","Non-neuronal",4.79112781308179e-07,2.80044304089169,0.52,0.185,0.0151222367164301
"332","A2ML1","Astrocyte","Non-neuronal",4.98001825013789e-07,3.1253334565063,0.6,0.395,0.0157184316029102
"333","CHST7","Astrocyte","Non-neuronal",5.25127721951451e-07,3.49209292815811,0.36,0.149,0.0165746062879537
"334","HHIPL1","Astrocyte","Non-neuronal",6.14128877775873e-07,2.60828303812948,0.54,0.241,0.0193837497692399
"335","AQP4-AS1","Astrocyte","Non-neuronal",6.33846090212178e-07,2.68775587724822,0.36,0.165,0.020006084145367
"336","DMPK","Astrocyte","Non-neuronal",6.90651025534501e-07,2.52237171440616,0.6,0.426,0.0217990183189455
"337","EPOR","Astrocyte","Non-neuronal",1.01172918768618e-06,3.36357662468932,0.38,0.115,0.0319332083509388
"338","ERBB2","Astrocyte","Non-neuronal",1.56041388788448e-06,2.5548234493087,0.4,0.163,0.0492513435432979
"339","EFHC2","Astrocyte","Non-neuronal",1.57555028780158e-06,3.18015229625201,0.62,0.387,0.0497290937338813
"340","RMST","Astrocyte","Non-neuronal",2.47727245945882e-06,2.5289767133376,0.46,0.203,0.0781901506378989
"341","PLD2","Astrocyte","Non-neuronal",4.59811209730674e-06,3.32746376969782,0.42,0.189,0.145130212127293
"342","C19orf18","Astrocyte","Non-neuronal",5.54314716811847e-06,3.38037561196928,0.52,0.242,0.174958354067323
"343","LRRC8A","Astrocyte","Non-neuronal",8.17259209754373e-06,2.75324655876264,0.46,0.325,0.257951524374773
"344","TRPV1","Astrocyte","Non-neuronal",1.22514490536692e-05,2.55133788761406,0.66,0.463,0.386692486480961
"345","SSPO","Astrocyte","Non-neuronal",1.2779315226757e-05,3.5949326711274,0.38,0.168,0.403353526502132
"346","RGS9","Astrocyte","Non-neuronal",1.63337848012928e-05,2.94552242422099,0.48,0.397,0.515543249683203
"347","KIF24","Astrocyte","Non-neuronal",2.38234312338688e-05,2.5894761539493,0.52,0.419,0.7519389600346
"348","ANO8","Astrocyte","Non-neuronal",2.44502594260071e-05,2.74238555861897,0.38,0.202,0.771723538263061
"349","RHOB","Astrocyte","Non-neuronal",3.23751894319251e-05,2.95813506675588,0.44,0.249,1
"350","FAM227B","Astrocyte","Non-neuronal",0.000135781611206633,3.19068440735645,0.42,0.269,1
"351","FSTL3","Astrocyte","Non-neuronal",0.000136389266406341,2.62679622779762,0.36,0.26,1
"352","MSI1","Astrocyte","Non-neuronal",0.000136492498290594,2.66208286932348,0.44,0.225,1
"353","PFKFB2","Astrocyte","Non-neuronal",0.000200634306826517,2.85498700063117,0.42,0.344,1
"354","DPYSL3","Astrocyte","Non-neuronal",0.000268895857906165,2.68332894010675,0.48,0.349,1
"355","VWCE","Astrocyte","Non-neuronal",0.00028143311988818,3.58354035763667,0.36,0.259,1
"356","MRVI1-AS1","Astrocyte","Non-neuronal",0.000290071269323811,2.57344890865205,0.4,0.168,1
"357","ASAP3","Astrocyte","Non-neuronal",0.000343488401152332,2.93945370369018,0.52,0.363,1
"358","SLC44A3","Astrocyte","Non-neuronal",0.000405264304342587,2.75725546554816,0.38,0.185,1
"359","TTLL6","Astrocyte","Non-neuronal",0.000469078242088198,2.59663828485761,0.46,0.275,1
"360","LEKR1","Astrocyte","Non-neuronal",0.000632524354433704,2.63022761911396,0.42,0.317,1
"361","CERS1","Astrocyte","Non-neuronal",0.000806883943087718,2.60986012240478,0.36,0.222,1
"362","CFAP47","Astrocyte","Non-neuronal",0.00212536012605384,4.39411415623501,0.52,0.435,1
"363","BAIAP2L1","Astrocyte","Non-neuronal",0.00217645479792865,3.03289588778403,0.8,0.577,1
"364","ZNF404","Astrocyte","Non-neuronal",0.00274141175370309,2.60952857798932,0.4,0.265,1
"365","FLT1","Endothelial","Non-neuronal",5.14159987872279e-151,8.37843145192679,1,0.456,1.62284316972127e-146
"366","MECOM","Endothelial","Non-neuronal",7.50435281125438e-151,8.93926552044993,0.96,0.396,2.36859887781622e-146
"367","HERC2P3","Endothelial","Non-neuronal",1.93690405233157e-136,7.39951106340405,1,0.622,6.11345026037414e-132
"368","ABCG2","Endothelial","Non-neuronal",4.53731262490182e-114,7.01125388227625,0.94,0.473,1.43211198379776e-109
"369","VWF","Endothelial","Non-neuronal",3.42140703911605e-101,8.03252751327934,0.82,0.321,1.0798987037562e-96
"370","PODXL","Endothelial","Non-neuronal",7.51575158190745e-90,6.64920744911994,0.94,0.511,2.37219667179745e-85
"371","ABCB1","Endothelial","Non-neuronal",5.60293022026899e-79,8.20212765824776,0.92,0.198,1.7684528654235e-74
"372","ADGRF5","Endothelial","Non-neuronal",1.62947958151151e-68,6.54762635275861,0.98,0.133,5.14312640312478e-64
"373","CLDN5","Endothelial","Non-neuronal",6.15400814891377e-68,10.0952808567919,0.92,0.014,1.94238959204165e-63
"374","PRKCH","Endothelial","Non-neuronal",1.00078520957203e-67,6.20757369507927,0.88,0.344,3.15877835697219e-63
"375","ATP10A","Endothelial","Non-neuronal",2.29342569963783e-66,6.89424258355792,1,0.297,7.23873953576687e-62
"376","EMCN","Endothelial","Non-neuronal",1.0159937935509e-65,6.93998514237707,0.88,0.193,3.20678121058471e-61
"377","LEF1","Endothelial","Non-neuronal",7.45735403784518e-63,6.41875596771417,0.9,0.204,2.35376465496507e-58
"378","THSD4","Endothelial","Non-neuronal",5.2828595403581e-61,5.47942371410571,0.96,0.709,1.66742895672323e-56
"379","PECAM1","Endothelial","Non-neuronal",2.79804765405973e-60,6.50436271581401,0.86,0.415,8.83147781050872e-56
"380","SLC2A1","Endothelial","Non-neuronal",1.66253549748567e-59,6.23571568243174,0.88,0.284,5.24746079071401e-55
"381","HERC2P9","Endothelial","Non-neuronal",9.07947680752231e-59,4.69303478246366,0.98,0.624,2.86575526475827e-54
"382","ADGRL4","Endothelial","Non-neuronal",1.14865973288146e-58,8.20472254178084,0.82,0.077,3.62551471489376e-54
"383","ERG","Endothelial","Non-neuronal",1.12695377982067e-54,5.61000347060364,0.92,0.323,3.55700421524797e-50
"384","ALPL","Endothelial","Non-neuronal",3.42397178174824e-54,8.08550274663688,0.72,0.186,1.0807082134732e-49
"385","SYNE2","Endothelial","Non-neuronal",2.41115574452113e-53,4.4134615317541,0.88,0.686,7.61033087643204e-49
"386","TGM2","Endothelial","Non-neuronal",4.35298512552647e-52,8.11228288526978,0.6,0.07,1.37393269516992e-47
"387","HERC2P2","Endothelial","Non-neuronal",4.79610708642899e-52,4.67880447560815,1,0.81,1.51379527968958e-47
"388","COBLL1","Endothelial","Non-neuronal",1.96031594178139e-50,4.96789173074371,0.98,0.287,6.18734520704459e-46
"389","PCAT19","Endothelial","Non-neuronal",3.94848050783452e-50,6.57095613566457,0.58,0.125,1.24625890268781e-45
"390","EBF1","Endothelial","Non-neuronal",1.81230185384791e-49,3.84778056566805,0.92,0.357,5.72016834130015e-45
"391","HLA-B","Endothelial","Non-neuronal",2.31140683460596e-48,4.94909100308516,0.94,0.33,7.29549339206678e-44
"392","HLA-E","Endothelial","Non-neuronal",1.18812255239076e-47,5.77021562326959,0.88,0.107,3.75007121211095e-43
"393","CLEC3B","Endothelial","Non-neuronal",4.61121484723702e-47,8.08651601002851,0.72,0.023,1.45543774223342e-42
"394","EPAS1","Endothelial","Non-neuronal",3.99268529995817e-45,5.41472232119634,0.9,0.068,1.2602112612258e-40
"395","IFI27","Endothelial","Non-neuronal",8.37398972360948e-45,7.6442806549073,0.72,0.034,2.64308237646286e-40
"396","PLEKHG1","Endothelial","Non-neuronal",3.19973958914298e-44,4.19401592786286,0.94,0.594,1.0099338065212e-39
"397","SMAD6","Endothelial","Non-neuronal",4.58351100657707e-44,7.29809834207846,0.7,0.119,1.44669357900592e-39
"398","SLC7A5","Endothelial","Non-neuronal",1.26773570930455e-43,6.46417045859025,0.78,0.297,4.00135421927795e-39
"399","CD34","Endothelial","Non-neuronal",1.93657785165878e-43,8.24943508954008,0.7,0.025,6.1124206731906e-39
"400","ENG","Endothelial","Non-neuronal",7.08489736685136e-43,4.63128982863885,0.82,0.292,2.23620615589929e-38
"401","FLI1","Endothelial","Non-neuronal",5.30259149946255e-42,4.67079360526443,0.92,0.122,1.67365695497536e-37
"402","SLC7A1","Endothelial","Non-neuronal",6.94484093141934e-41,5.727735103545,0.84,0.355,2.19200014318389e-36
"403","MFSD2A","Endothelial","Non-neuronal",1.46783420702547e-40,8.19887711401101,0.64,0.072,4.6329251076345e-36
"404","PTPRB","Endothelial","Non-neuronal",2.31736122695794e-39,4.66106397771148,0.96,0.53,7.31428724064733e-35
"405","ZNF366","Endothelial","Non-neuronal",7.98480543874958e-39,7.99570182734833,0.62,0.053,2.52024414063253e-34
"406","SLC38A5","Endothelial","Non-neuronal",1.76858152769503e-38,7.28389373472654,0.66,0.053,5.58217387586383e-34
"407","WWTR1","Endothelial","Non-neuronal",4.04109492454445e-38,4.34311149717938,0.8,0.63,1.27549079103396e-33
"408","CXorf36","Endothelial","Non-neuronal",5.70487465104046e-38,6.07211426785953,0.66,0.116,1.8006295861079e-33
"409","CLIC4","Endothelial","Non-neuronal",3.82643552902032e-37,4.01552196188119,0.82,0.493,1.20773784602468e-32
"410","EMP2","Endothelial","Non-neuronal",6.68469282083347e-37,4.82767284312576,0.82,0.253,2.10988959503967e-32
